model_path,model_shorthand,layer,head,condition,knowledge_cue,first_mention,recent_mention,mean_entropy,mean_max_attn
EleutherAI/pythia-14m,Pythia 14M,3,3,False Belief,Explicit,End,Start,2.045629958333333,0.3346359925
EleutherAI/pythia-14m,Pythia 14M,3,3,False Belief,Explicit,Start,End,2.0492769083333333,0.3310642991666667
EleutherAI/pythia-14m,Pythia 14M,3,3,False Belief,Explicit,Start,Start,2.0434221666666668,0.32631282916666665
EleutherAI/pythia-14m,Pythia 14M,3,3,False Belief,Implicit,End,End,2.223471575,0.33702632666666665
EleutherAI/pythia-14m,Pythia 14M,3,3,False Belief,Implicit,End,Start,2.3458818166666666,0.2747734075
EleutherAI/pythia-14m,Pythia 14M,3,3,False Belief,Implicit,Start,End,2.2519286,0.3238107058333333
EleutherAI/pythia-14m,Pythia 14M,3,3,False Belief,Implicit,Start,Start,2.34390635,0.2773446155
EleutherAI/pythia-14m,Pythia 14M,3,3,True Belief,Explicit,End,End,2.0274626666666666,0.3531759741666667
EleutherAI/pythia-14m,Pythia 14M,3,3,True Belief,Explicit,End,Start,2.0254169,0.35395772
EleutherAI/pythia-14m,Pythia 14M,3,3,True Belief,Explicit,Start,End,2.03642565,0.3397884375
EleutherAI/pythia-14m,Pythia 14M,3,3,True Belief,Explicit,Start,Start,2.0267527666666667,0.3427597191666667
EleutherAI/pythia-14m,Pythia 14M,3,3,True Belief,Implicit,End,End,2.1721188750000002,0.34009603083333334
EleutherAI/pythia-14m,Pythia 14M,3,3,True Belief,Implicit,End,Start,2.280790741666667,0.2829054383333333
EleutherAI/pythia-14m,Pythia 14M,3,3,True Belief,Implicit,Start,End,2.1859731916666667,0.3326712358333333
EleutherAI/pythia-14m,Pythia 14M,3,3,True Belief,Implicit,Start,Start,2.2768028499999997,0.28287265333333333
EleutherAI/pythia-14m,Pythia 14M,4,0,False Belief,Explicit,End,End,1.7081066783333334,0.4620053016666667
EleutherAI/pythia-14m,Pythia 14M,4,0,False Belief,Explicit,End,Start,1.7072030083333336,0.4663420116666666
EleutherAI/pythia-14m,Pythia 14M,4,0,False Belief,Explicit,Start,End,1.6813751358333333,0.4587447025
EleutherAI/pythia-14m,Pythia 14M,4,0,False Belief,Explicit,Start,Start,1.6807433083333334,0.4611752441666666
EleutherAI/pythia-14m,Pythia 14M,4,0,False Belief,Implicit,End,End,2.269446841666667,0.24916928000000002
EleutherAI/pythia-14m,Pythia 14M,4,0,False Belief,Implicit,End,Start,2.2938190083333336,0.23259665666666665
EleutherAI/pythia-14m,Pythia 14M,4,0,False Belief,Implicit,Start,End,2.261378066666667,0.24387624249999998
EleutherAI/pythia-14m,Pythia 14M,4,0,False Belief,Implicit,Start,Start,2.279344566666667,0.23585212716666668
EleutherAI/pythia-14m,Pythia 14M,4,0,True Belief,Explicit,End,End,1.7226595166666667,0.4638112741666667
EleutherAI/pythia-14m,Pythia 14M,4,0,True Belief,Explicit,End,Start,1.7116175916666665,0.46827927666666663
EleutherAI/pythia-14m,Pythia 14M,4,0,True Belief,Explicit,Start,End,1.6976829999999998,0.46092482333333334
EleutherAI/pythia-14m,Pythia 14M,4,0,True Belief,Explicit,Start,Start,1.6986949083333334,0.46189763749999996
EleutherAI/pythia-14m,Pythia 14M,4,0,True Belief,Implicit,End,End,2.3253374583333333,0.23981137583333334
EleutherAI/pythia-14m,Pythia 14M,4,0,True Belief,Implicit,End,Start,2.3314346666666665,0.23542945166666665
EleutherAI/pythia-14m,Pythia 14M,4,0,True Belief,Implicit,Start,End,2.3188770416666666,0.23715230833333334
EleutherAI/pythia-14m,Pythia 14M,4,0,True Belief,Implicit,Start,Start,2.3213531583333333,0.23734533833333335
EleutherAI/pythia-14m,Pythia 14M,4,1,False Belief,Explicit,End,End,0.9033574349999999,0.705521475
EleutherAI/pythia-14m,Pythia 14M,4,1,False Belief,Explicit,End,Start,0.8712248908333334,0.7179279041666667
EleutherAI/pythia-14m,Pythia 14M,4,1,False Belief,Explicit,Start,End,0.9400668533333333,0.6908046591666667
EleutherAI/pythia-14m,Pythia 14M,4,1,False Belief,Explicit,Start,Start,0.9035026133333334,0.6955605458333333
EleutherAI/pythia-14m,Pythia 14M,4,1,False Belief,Implicit,End,End,0.6364251126666667,0.8137323016666667
EleutherAI/pythia-14m,Pythia 14M,4,1,False Belief,Implicit,End,Start,0.6454349376666667,0.8156046
EleutherAI/pythia-14m,Pythia 14M,4,1,False Belief,Implicit,Start,End,0.6920894964166666,0.7839255141666667
EleutherAI/pythia-14m,Pythia 14M,4,1,False Belief,Implicit,Start,Start,0.6908632246666667,0.7913079433333333
EleutherAI/pythia-14m,Pythia 14M,4,1,True Belief,Explicit,End,End,1.0182487708333332,0.6432717175
EleutherAI/pythia-14m,Pythia 14M,4,1,True Belief,Explicit,End,Start,0.99161666,0.6509041425000001
EleutherAI/pythia-14m,Pythia 14M,4,1,True Belief,Explicit,Start,End,1.0295049508333334,0.6363585833333333
EleutherAI/pythia-14m,Pythia 14M,4,1,True Belief,Explicit,Start,Start,1.0186772233333332,0.6306419991666666
EleutherAI/pythia-14m,Pythia 14M,4,1,True Belief,Implicit,End,End,0.6500159325,0.8206771341666667
EleutherAI/pythia-14m,Pythia 14M,4,1,True Belief,Implicit,End,Start,0.65142071,0.8145151508333334
EleutherAI/pythia-14m,Pythia 14M,4,1,True Belief,Implicit,Start,End,0.6375780583333334,0.8125970641666665
EleutherAI/pythia-14m,Pythia 14M,4,1,True Belief,Implicit,Start,Start,0.6922466830833334,0.7948246358333333
EleutherAI/pythia-14m,Pythia 14M,4,2,False Belief,Explicit,End,End,2.246032575,0.24223833583333332
EleutherAI/pythia-14m,Pythia 14M,4,2,False Belief,Explicit,End,Start,2.2396630416666667,0.24188716
EleutherAI/pythia-14m,Pythia 14M,4,2,False Belief,Explicit,Start,End,2.2389049583333334,0.2420344908333333
EleutherAI/pythia-14m,Pythia 14M,4,2,False Belief,Explicit,Start,Start,2.2349486666666665,0.24206496416666667
EleutherAI/pythia-14m,Pythia 14M,4,2,False Belief,Implicit,End,End,2.485695125,0.2944999155
EleutherAI/pythia-14m,Pythia 14M,4,2,False Belief,Implicit,End,Start,2.4792899250000002,0.2982968675
EleutherAI/pythia-14m,Pythia 14M,4,2,False Belief,Implicit,Start,End,2.4753162333333334,0.29819044083333335
EleutherAI/pythia-14m,Pythia 14M,4,2,False Belief,Implicit,Start,Start,2.4690512916666667,0.30149446375
EleutherAI/pythia-14m,Pythia 14M,4,2,True Belief,Explicit,End,End,2.24006615,0.24070132333333336
EleutherAI/pythia-14m,Pythia 14M,4,2,True Belief,Explicit,End,Start,2.2412666166666666,0.2382970733333333
EleutherAI/pythia-14m,Pythia 14M,4,2,True Belief,Explicit,Start,End,2.2281516666666668,0.242530315
EleutherAI/pythia-14m,Pythia 14M,4,2,True Belief,Explicit,Start,Start,2.2355300666666666,0.23983385
EleutherAI/pythia-14m,Pythia 14M,4,2,True Belief,Implicit,End,End,2.4126124583333333,0.31479843166666666
EleutherAI/pythia-14m,Pythia 14M,4,2,True Belief,Implicit,End,Start,2.4111323833333334,0.31487228916666665
EleutherAI/pythia-14m,Pythia 14M,4,2,True Belief,Implicit,Start,End,2.3955872333333335,0.32028123833333333
EleutherAI/pythia-14m,Pythia 14M,4,2,True Belief,Implicit,Start,Start,2.401144275,0.3179035966666667
EleutherAI/pythia-14m,Pythia 14M,4,3,False Belief,Explicit,End,End,1.2304253875,0.5639056308333333
EleutherAI/pythia-14m,Pythia 14M,4,3,False Belief,Explicit,End,Start,1.2667758825,0.5326667675
EleutherAI/pythia-14m,Pythia 14M,4,3,False Belief,Explicit,Start,End,1.2257427708333333,0.5768689241666667
EleutherAI/pythia-14m,Pythia 14M,4,3,False Belief,Explicit,Start,Start,1.2633351325,0.5512632916666667
EleutherAI/pythia-14m,Pythia 14M,4,3,False Belief,Implicit,End,End,1.1109298808333332,0.6160996466666667
EleutherAI/pythia-14m,Pythia 14M,4,3,False Belief,Implicit,End,Start,1.0107216036666666,0.6720757566666666
EleutherAI/pythia-14m,Pythia 14M,4,3,False Belief,Implicit,Start,End,0.9696298445833333,0.6509537591666666
EleutherAI/pythia-14m,Pythia 14M,4,3,False Belief,Implicit,Start,Start,1.0385543109166668,0.6458991266666666
EleutherAI/pythia-14m,Pythia 14M,4,3,True Belief,Explicit,End,End,1.1342395844166666,0.6085795441666667
EleutherAI/pythia-14m,Pythia 14M,4,3,True Belief,Explicit,End,Start,1.2081020648333334,0.5692993275
EleutherAI/pythia-14m,Pythia 14M,4,3,True Belief,Explicit,Start,End,1.0523501716666666,0.6638156000000001
EleutherAI/pythia-14m,Pythia 14M,4,3,True Belief,Explicit,Start,Start,1.1497791914166666,0.60489035
EleutherAI/pythia-14m,Pythia 14M,4,3,True Belief,Implicit,End,End,1.1636896516666666,0.6090510616666667
EleutherAI/pythia-14m,Pythia 14M,4,3,True Belief,Implicit,End,Start,1.1447768616666667,0.6301162783333333
EleutherAI/pythia-14m,Pythia 14M,4,3,True Belief,Implicit,Start,End,1.020921955,0.6473837858333333
EleutherAI/pythia-14m,Pythia 14M,4,3,True Belief,Implicit,Start,Start,1.1499871725000002,0.6244749975
EleutherAI/pythia-14m,Pythia 14M,5,0,False Belief,Explicit,End,End,0.534455876,0.8100114841666667
EleutherAI/pythia-14m,Pythia 14M,5,0,False Belief,Explicit,End,Start,0.55488740837,0.8154086333333334
EleutherAI/pythia-14m,Pythia 14M,5,0,False Belief,Explicit,Start,End,0.5836840963333333,0.7797384058333333
EleutherAI/pythia-14m,Pythia 14M,5,0,False Belief,Explicit,Start,Start,0.5253844132916666,0.8212865408333334
EleutherAI/pythia-14m,Pythia 14M,5,0,False Belief,Implicit,End,End,0.33407446975,0.8924767866666667
EleutherAI/pythia-14m,Pythia 14M,5,0,False Belief,Implicit,End,Start,0.4568324585333334,0.8233172633333333
EleutherAI/pythia-14m,Pythia 14M,5,0,False Belief,Implicit,Start,End,0.25287063833333334,0.92020939
EleutherAI/pythia-14m,Pythia 14M,5,0,False Belief,Implicit,Start,Start,0.3726230281666667,0.8607804691666666
EleutherAI/pythia-14m,Pythia 14M,5,0,True Belief,Explicit,End,End,0.37473262047500006,0.8770467933333334
EleutherAI/pythia-14m,Pythia 14M,5,0,True Belief,Explicit,End,Start,0.4433774235833334,0.8572992241666667
EleutherAI/pythia-14m,Pythia 14M,5,0,True Belief,Explicit,Start,End,0.47201475624999994,0.813698655
EleutherAI/pythia-14m,Pythia 14M,5,0,True Belief,Explicit,Start,Start,0.46445884958333333,0.8393278949999999
EleutherAI/pythia-14m,Pythia 14M,5,0,True Belief,Implicit,End,End,0.36334227546666664,0.8708166525
EleutherAI/pythia-14m,Pythia 14M,5,0,True Belief,Implicit,End,Start,0.39205412275,0.849959665
EleutherAI/pythia-14m,Pythia 14M,5,0,True Belief,Implicit,Start,End,0.4563778305833333,0.7866506883333333
EleutherAI/pythia-14m,Pythia 14M,5,0,True Belief,Implicit,Start,Start,0.4671180611666667,0.7941747283333332
EleutherAI/pythia-14m,Pythia 14M,5,1,False Belief,Explicit,End,End,0.3870500535416667,0.8402541533333334
EleutherAI/pythia-14m,Pythia 14M,5,1,False Belief,Explicit,End,Start,0.5800509702,0.7437645241666666
EleutherAI/pythia-14m,Pythia 14M,5,1,False Belief,Explicit,Start,End,0.33283816253000004,0.866297435
EleutherAI/pythia-14m,Pythia 14M,5,1,False Belief,Explicit,Start,Start,0.3383246113416667,0.8292494883333333
EleutherAI/pythia-14m,Pythia 14M,5,1,False Belief,Implicit,End,End,0.5703350423333333,0.7476923324999999
EleutherAI/pythia-14m,Pythia 14M,5,1,False Belief,Implicit,End,Start,0.5697825492999999,0.7614025041666667
EleutherAI/pythia-14m,Pythia 14M,5,1,False Belief,Implicit,Start,End,0.3893743553333333,0.8409487583333334
EleutherAI/pythia-14m,Pythia 14M,5,1,False Belief,Implicit,Start,Start,0.3517095947083333,0.8729270008333333
EleutherAI/pythia-14m,Pythia 14M,5,1,True Belief,Explicit,End,End,0.40113747041666664,0.8371370225
EleutherAI/pythia-14m,Pythia 14M,5,1,True Belief,Explicit,End,Start,0.5925474565333334,0.7466581133333333
EleutherAI/pythia-14m,Pythia 14M,5,1,True Belief,Explicit,Start,End,0.27031907244500003,0.8960050758333332
EleutherAI/pythia-14m,Pythia 14M,5,1,True Belief,Explicit,Start,Start,0.3090157195044167,0.8812241058333333
EleutherAI/pythia-14m,Pythia 14M,5,1,True Belief,Implicit,End,End,0.42886470666666665,0.8463133966666666
EleutherAI/pythia-14m,Pythia 14M,5,1,True Belief,Implicit,End,Start,0.5283139521666667,0.7887323766666666
EleutherAI/pythia-14m,Pythia 14M,5,1,True Belief,Implicit,Start,End,0.34678952491666665,0.8725098191666666
EleutherAI/pythia-14m,Pythia 14M,5,1,True Belief,Implicit,Start,Start,0.2636533694725,0.9180821316666666
EleutherAI/pythia-14m,Pythia 14M,5,2,False Belief,Explicit,End,End,6.304959874999999e-06,0.9999995716666668
EleutherAI/pythia-14m,Pythia 14M,5,2,False Belief,Explicit,End,Start,5.640384775833334e-06,0.9999996483333334
EleutherAI/pythia-14m,Pythia 14M,5,2,False Belief,Explicit,Start,End,1.4835655415e-05,0.9999988891666667
EleutherAI/pythia-14m,Pythia 14M,5,2,False Belief,Explicit,Start,Start,1.1032593226666666e-05,0.99999921
EleutherAI/pythia-14m,Pythia 14M,5,2,False Belief,Implicit,End,End,0.0772698108475,0.9821415591666667
EleutherAI/pythia-14m,Pythia 14M,5,2,False Belief,Implicit,End,Start,0.11180770664308333,0.9603010325
EleutherAI/pythia-14m,Pythia 14M,5,2,False Belief,Implicit,Start,End,0.08502342454083334,0.9772052625000001
EleutherAI/pythia-14m,Pythia 14M,5,2,False Belief,Implicit,Start,Start,0.11588918987516666,0.9546454283333333
EleutherAI/pythia-14m,Pythia 14M,5,2,True Belief,Explicit,End,End,6.032463791666667e-06,0.9999995858333334
EleutherAI/pythia-14m,Pythia 14M,5,2,True Belief,Explicit,End,Start,4.74780381e-06,0.9999997024999999
EleutherAI/pythia-14m,Pythia 14M,5,2,True Belief,Explicit,Start,End,1.6292072891666667e-05,0.9999987766666667
EleutherAI/pythia-14m,Pythia 14M,5,2,True Belief,Explicit,Start,Start,1.2905244198333334e-05,0.9999990508333334
EleutherAI/pythia-14m,Pythia 14M,5,2,True Belief,Implicit,End,End,0.09186163805833335,0.9656844025
EleutherAI/pythia-14m,Pythia 14M,5,2,True Belief,Implicit,End,Start,0.06736959566666667,0.9833114241666667
EleutherAI/pythia-14m,Pythia 14M,5,2,True Belief,Implicit,Start,End,0.09457257804166667,0.9683598525
EleutherAI/pythia-14m,Pythia 14M,5,2,True Belief,Implicit,Start,Start,0.08705330030000001,0.9740394475
EleutherAI/pythia-14m,Pythia 14M,5,3,False Belief,Explicit,End,End,0.7129097830833334,0.7128780483333333
EleutherAI/pythia-14m,Pythia 14M,5,3,False Belief,Explicit,End,Start,0.7082553001666666,0.7243693375000001
EleutherAI/pythia-14m,Pythia 14M,5,3,False Belief,Explicit,Start,End,0.7192889041666667,0.7090219191666667
EleutherAI/pythia-14m,Pythia 14M,5,3,False Belief,Explicit,Start,Start,0.6745322266666666,0.7351702891666667
EleutherAI/pythia-14m,Pythia 14M,5,3,False Belief,Implicit,End,End,0.5314290898333333,0.7890570124999999
EleutherAI/pythia-14m,Pythia 14M,5,3,False Belief,Implicit,End,Start,0.5842614820833333,0.7652683316666667
EleutherAI/pythia-14m,Pythia 14M,5,3,False Belief,Implicit,Start,End,0.49759160036666666,0.8177594208333333
EleutherAI/pythia-14m,Pythia 14M,5,3,False Belief,Implicit,Start,Start,0.5087522919999999,0.8224195116666667
EleutherAI/pythia-14m,Pythia 14M,5,3,True Belief,Explicit,End,End,0.8251910205,0.6486037775
EleutherAI/pythia-14m,Pythia 14M,5,3,True Belief,Explicit,End,Start,0.8228523223333334,0.6530882100000001
EleutherAI/pythia-14m,Pythia 14M,5,3,True Belief,Explicit,Start,End,0.7902316141666667,0.6990379783333333
EleutherAI/pythia-14m,Pythia 14M,5,3,True Belief,Explicit,Start,Start,0.7284021424999999,0.7349517575000001
EleutherAI/pythia-14m,Pythia 14M,5,3,True Belief,Implicit,End,End,0.5118072806166667,0.8187617241666666
EleutherAI/pythia-14m,Pythia 14M,5,3,True Belief,Implicit,End,Start,0.5815262306666666,0.7920148891666666
EleutherAI/pythia-14m,Pythia 14M,5,3,True Belief,Implicit,Start,End,0.45889770500000004,0.8529147075
EleutherAI/pythia-14m,Pythia 14M,5,3,True Belief,Implicit,Start,Start,0.5523301783333333,0.79768557
